ticker,disease,stage,date,catalyst,label
ZYNE,Osteoarthritis,Phase 2,2017-08-14 00:00:00,"Phase 2 data released August 14, 2017 - primary endpoint not met. However, company still intends to initiate Phase 3 trial pending discussions with FDA.",0
NVO,Type 2 diabetes,Approved,2017-08-25 00:00:00,"Approval announced August 25, 2017.",1
NVS,Complicated urinary tract infections (cUTI),Approved,2017-08-29 00:00:00,"Approved August 29, 2017.",1
NVS,Relapsed/Refractory B-Cell Acute lymphoblastic leukemia,Approved,2017-08-30 00:00:00,"PDUFA date under priority review announced March 29, 2017. Approval announced early - August 30, 2017.",1
FOLD,Epidermolysis Bullosa (EB),Phase 3,2017-09-13 00:00:00,"Phase 3 top-line data released September 13, 2017 - endpoints not met.",0
JNJ,Rheumatoid arthritis,CRL,2017-09-22 00:00:00,"CRL issued September 22, 2017. Advisory Committee Meeting August 2, 2017 voted 12-1 against that safety data is adequate to support approval. 13-0 in favor of efficacy.",1
ABBV,Forehead lines,Approved,2017-10-03 00:00:00,"Approval (third indication) announced October 3, 2017.",1
RDHL,IBS-D,Phase 2,2017-10-03 00:00:00,"Phase 2 top-line data released October 3, 2017 - primary endpoint met (borderline) - p=0.05.",0
VTRS,Multiple sclerosis (MS) - Generic for Copaxone,Approved,2017-10-04 00:00:00,"Approval announced October 4, 2017.",1
NBIX,Tardive dyskinesia,Approved,2017-10-05 00:00:00,"Approval for sNDA 80 mg capsules announced October 5, 2017.",1
GSK,Shingles,Approved,2017-10-20 00:00:00,"Approval announced October 20, 2017.",1
BMY,Relapsing Multiple Sclerosis,Phase 3,2017-10-28 00:00:00,"Phase 3 data due released Feb 17, 2017 - primary endpoint met, disability endpoint not met. Full data released October 27, 2017 at ECTRIMS meeting.",1
MNOV,Progressive multiple sclerosis (progressive MS),Phase 2b,2017-10-28 00:00:00,"Phase 2b top-line data released October 28, 2017 at Joint ECTRIMS – ACTRIMS meeting. Primary endpoint met.",1
KMDA,Pediatric patients newly diagnosed with type 1 diabetes,Phase 2,2017-11-01 00:00:00,"Phase 2 data released November 3, 2017. No significant treatment effect noted overall.",1
COLL,Severe pain,Approved,2017-11-07 00:00:00,"Approval announced November 7, 2017.",1
AKBA,Iron deficiency anemia in non-dialysis dependent CKD patients,Approved,2017-11-07 00:00:00,"sNDA FDA Approval announced November 7, 2017.",1
ABBV,Maintenance Treatment of Schizophrenia,Approved,2017-11-13 00:00:00,"Approval announced November 13, 2017.",1
PFE,Renal cell carcinoma (RCC),Approved,2017-11-16 00:00:00,"Approval announced 16 November, 2017.",1
CYTK,Amyotrophic lateral sclerosis (ALS),Phase 3,2017-11-21 00:00:00,"Phase 3 data released November 21, 2017 - primary endpoint not met.",0
NVO,Type 2 diabetes,Approved,2017-12-05 00:00:00,"Approval announced December 5, 2017.",1
FBIO,AL amyloidosis,Phase 1/2,2017-12-11 00:00:00,Phase 1/2 data at ASH December showed 67% response rate.,1
GLYC,Acute myeloid leukemia (AML) newly diagnosed and refractory - cancer,Phase 1/2,2017-12-12 00:00:00,Phase 3 trial to be initiated mid-2018. Phase 1/2 data released at ASH 2017 showed clinical remission (CR+CRi) was 43%. Median overall survival was 9.4 months.,1
GSK,Eosinophilic Granulomatosis with Polyangiitis (EGPA),Approved,2017-12-12 00:00:00,"Approval announced December 12, 2017.",1
ACRS,Seborrheic keratosis (SK),Approved,2017-12-15 00:00:00,"Approval announced December 15, 2017.",1
INVA,Increase blood pressure in adults with septic or other distributive shock,Approved,2017-12-21 00:00:00,"Approval announced December 21, 2017.",1
MRK,Breast cancer,Approved,2018-01-12 00:00:00,"Approval announced January 12, 2018.",1
AZN,Breast cancer,Approved,2018-01-12 00:00:00,"Approval announced January 12, 2018.",1
TEVA,Acute Promyelocytic Leukemia,Approved,2018-01-15 00:00:00,"Approved January 15, 2018.",1
CERS,Chronic anemia in thalassemia patients,Phase 3,2018-01-23 00:00:00,"Phase 3 trial met endpoints - January 23, 2018. CE mark submission due 2H 2018.",0
AFMD,Hodgkin Lymphoma - Cancer,Phase 1b,2018-02-01 00:00:00,"Phase 1b preliminary data released February 1, 2018 - Objective response rate (ORR) of 89% (8/9), 4/9 CRs and 4/9 PRs. 3-month data due mid-2018.",0
JNJ,Non-metastatic castration-resistant prostate cancer (CRPC),Approved,2018-02-14 00:00:00,"Approval announced February 14, 2018.",1
ZVRA,Acute pain,Approved,2018-02-23 00:00:00,"CRL issued June 13, 2016. Resubmitted, and issued FDA Approval February 23, 2018.",1
CLVS,Ovarian cancer patients with a BRCA-like mutation,Approved,2018-04-06 00:00:00,"Approval announced April 6, 2018.",1
MRK,Cancer - first-line metastatic melanoma,Phase 3,2018-04-06 00:00:00,"Phase 3 trial did not meet primary endpoint - noted April 6, 2018.",1
RIGL,Immune Thrombocytopenic Purpura (ITP),Approved,2018-04-17 00:00:00,"Approved April 17, 2018.",1
PRTA,Previously-treated patients with AL amyloidosis and persistent cardiac dysfunction,Phase 2b,2018-04-23 00:00:00,"Phase 2b trial did not meet primary endpoint - April 23, 2018.",1
NVS,Cancer - Diffuse Large B-Cell Lymphoma (DLBCL),Approved,2018-05-01 00:00:00,"Approval announced May 1, 2018.",1
EXEL,Third-line advanced or metastatic colorectal cancer,Phase 3,2018-05-10 00:00:00,"Phase 3 data released May 10, 2018. Primary endpoint not met.",0
JNJ,Alzheimer’s disease,Phase 2,2018-05-18 00:00:00,"Announced May 18, 2018 that dosing will be stopped.",-1
ABIO,Chronic Heart Failure,Phase 2b,2018-05-27 00:00:00,"Oral presentation of data May 27, 2018.",1
PPBT,Osteoarthritis and Hypertension,Approved,2018-05-31 00:00:00,"Approval announced May 31, 2018.",1
VXRT,Condyloma,Phase 2,2018-06-04 00:00:00,Phase 2 trial did not meet primary endpoint.,1
AZN,Early Alzheimer's disease,Phase 3,2018-06-11 00:00:00,Announced discontinuation of trial due to futility.,-1
MRK,Cervical cancer,Approved,2018-06-12 00:00:00,"Approval announced June 12, 2018.",1
MOR,Chronic Lymphocytic Leukemia,Phase 2,2018-06-15 00:00:00,Phase 2 presentation at EHA June 2018. ORR 82%. CR 9%.,1
ARGX,Pemphigus foliaceous and vulgaris (PV),Phase 2,2018-06-20 00:00:00,"Phase 2 interim data released June 20, 2018, disease control observed in 4/6 patients.",1
MACK,Cancer - front line pancreatic cancer,Phase 2,2018-06-25 00:00:00,"Phase 2 data released June 25, 2018 - endpoints not met.",0
ALKS,Schizophrenia,Approved,2018-07-02 00:00:00,"FDA approval announced July 2, 2018.",1
ABBV,Diffuse large B-cell lymphoma (DLBCL),Phase 3,2018-07-11 00:00:00,"Phase 3 trial did not meet primary endpoint - noted July 11, 2018.",1
BMY,(dMMR) or microsatellite instability high (MSI-H) metastatic colorectal cancer (CRC),Approved,2018-07-11 00:00:00,"Approval announced July 11, 2018.",1
MRSN,HER2 - breast cancer,Phase 1,2018-07-19 00:00:00,"Phase 1 partial clinical hold due to patient death announced July 19, 2018.",0
TNXP,Post-traumatic stress disorder (PTSD),Phase 3,2018-07-27 00:00:00,"Phase 3 trial halted due to insufficient efficacy - July 27, 2018.",-1
PTGX,Ulcerative colitis,Phase 2b,2018-08-06 00:00:00,"Phase 2b trial discontinued following interim analysis - March 26, 2018. However, company noted August 6, 2018 that human error by CRO contributed to this decision. Will meet with FDA 2H to discuss future development.",1
SNY,Familial Amyloidotic Polyneuropathy (FAP) in Patients with ATTR,Approved,2018-08-10 00:00:00,"FDA Approval announced August 10, 2018.",1
AQST,Lennox-Gastaut Syndrome,Approved,2018-08-31 00:00:00,"Tentative approval announced August 31, 2018.",1
GSK,Chronic obstructive pulmonary disease (COPD) with an eosinophilic phenotype,CRL,2018-09-07 00:00:00,"CRL issued September 7, 2018.",0
AZN,Cancer - leukaemia,Approved,2018-09-13 00:00:00,"Approval announced September 13, 2018.",1
ATOS,Male breast cancer and Gynecomastia,Phase 1,2018-09-13 00:00:00,"Phase 1 preliminary data September 13, 2018 noted drug met safety and tolerability objectives.",1
INSM,Nontuberculous mycobacterial (NTM) lung disease,Approved,2018-09-28 00:00:00,"FDA Approval announced September 28, 2018.",1
LLY,Migraine prevention,Approved,2018-09-28 00:00:00,"FDA approval announced September 27, 2018.",1
SNY,Cutaneous squamous cell carcinoma,Approved,2018-09-28 00:00:00,"FDA Approval announced September 28, 2018.",1
PFE,BRCA-mutated breast cancer,Approved,2018-10-16 00:00:00,"FDA Approval announced October 16, 2018.",1
EIGR,Secondary lymphedema,Phase 2,2018-10-16 00:00:00,"Phase 2 data released October 16, 2018 did not meet endpoints.",1
XOMA,CV risk reduction,CRL,2018-10-18 00:00:00,"CRL announced October 18, 2018.",0
SNY,Asthma,Approved,2018-10-19 00:00:00,"FDA approval announced October 19, 2018.",1
REGN,Asthma,Approved,2018-10-19 00:00:00,"FDA approval announced October 19, 2018.",1
GSK,Rheumatoid Arthritis,Phase 2b,2018-10-21 00:00:00,"Phase 2b released October 21, 2018 did not meet primary endpoint.",1
JAZZ,Pediatric narcolepsy patients with cataplexy,Approved,2018-10-26 00:00:00,"FDA Approval announced October 26, 2018.",1
TXMD,Moderate to severe vasomotor symptoms (VMS),Approved,2018-10-29 00:00:00,"FDA approval announced October 29, 2018.",1
JNJ,Type 2 diabetes,Approved,2018-10-30 00:00:00,"FDA Approval announced October 30, 2018.",1
TAK,Frontline CD30-positive mature T-cell lymphomas - cancer,Approved,2018-11-16 00:00:00,"FDA Approval announced November 16, 2018.",1
TEVA,Herceptin biosimilar,Approved,2018-12-14 00:00:00,"FDA approval announced December 14, 2018.",1
SUPN,Epilepsy,Approved,2018-12-14 00:00:00,"FDA approval announced December 14, 2018 to expand label to include monotherapy treatment.",1
AZN,Factor Xa inhibitor reversal agent,Approved,2018-12-31 00:00:00,"Prior Approval Supplement (PAS) FDA Approval announced December 31, 2018.",1
TAK,Advanced hepatocellular cancer (HCC),Approved,2019-01-14 00:00:00,"FDA Approval announced January 14, 2019.",1
COCP,Hepatitis C,Phase 2a,2019-01-22 00:00:00,"Phase 2a initial data released January 22, 2019. SVR12 66%.",0
ALKS,Major depressive disorder,CRL,2019-02-01 00:00:00,"CRL announced February 1, 2019.",0
OPK,Benign Prostatic Hyperplasia (BPH),Phase 2b,2019-02-01 00:00:00,"Phase 2b trial suspension announced January 31, 2019.",0
GILD,Nonalcoholic steatohepatitis (NASH),Phase 3,2019-02-11 00:00:00,"Phase 3 trial did not meet primary endpoint - February 11, 2019.",1
TYME,Prostate cancer,Phase 2,2019-02-14 00:00:00,"Phase 2 updated data February 14, 2019. Median PSA doubling-time improved by 34%.",1
MRK,Melanoma,Approved,2019-02-19 00:00:00,"FDA Approval announced February 19, 2019.",1
OPNT,Bulimia Nervosa,Phase 2,2019-02-21 00:00:00,"Phase 2 data released February 21, 2019. Endpoints not met.",0
ADMP,Erectile dysfunction,NDA Filing,2019-02-26 00:00:00,"Refusal to file letter received February 26, 2019.",0
JNJ,Plaque psoriasis,Approved,2019-02-27 00:00:00,"Approval announced February 27, 2019.",1
BMY,Triple-negative breast cancer,Approved,2019-03-08 00:00:00,"FDA Approval announced March 8, 2019.",1
RHHBY,Squamous non-small cell lung cancer (NSCLC),Approved,2019-03-18 00:00:00,"FDA approval announced March 18, 2019.",1
BIIB,Alzheimer’s disease,Phase 3,2019-03-21 00:00:00,Phase 3 trial discontinued due to futility - unlikely to meet primary endpoint upon completion.,1
TCON,Angiosarcoma cancer,Phase 3,2019-04-12 00:00:00,"Phase 3 interim analysis April 12, 2019 noted trial to be terminated due to futility.",-1
AXSM,Smoking cessation,Phase 2,2019-04-15 00:00:00,"Phase 2 top-line data met primary endpoint - April 15, 2019.",0
PFE,Renal cell carcinoma,Approved,2019-04-22 00:00:00,"FDA approval announced April 22, 2019.",1
BHC,Psoriasis,Approved,2019-04-25 00:00:00,"FDA approval announced April 25, 2019.",1
SNY,Cardiovascular events,Approved,2019-04-26 00:00:00,"FDA approval announced April 26, 2019.",1
SNY,Dengue,Approved,2019-05-01 00:00:00,"FDA approval announced May 1, 2019.",1
AGIO,Frontline AML with IDH1 mutation,Approved,2019-05-02 00:00:00,"FDA Approval announced May 2, 2019.",1
NERV,Major Depressive Disorder,Phase 2b,2019-05-13 00:00:00,"Phase 2b data May 13, 2019 noted p-value was 0.083.",0
REGN,Nonproliferative Diabetic Retinopathy,Approved,2019-05-13 00:00:00,"FDA Approval announced May 13, 2019.",1
ABBV,Chronic Lymphocytic Leukemia,Approved,2019-05-15 00:00:00,"FDA approval announced May 15, 2019.",1
MRK,Triple negative breast cancer (TNBC),Phase 3,2019-05-20 00:00:00,"Phase 3 data May 20, 2019 did not meet primary endpoint.",1
BMY,Relapsed or Refractory Follicular Lymphoma,Approved,2019-05-28 00:00:00,"FDA Approval announced May 28, 2019.",1
IOVA,Cervical cancer,Phase 2,2019-05-31 00:00:00,"Data released May 31, 2019 noted ORR 44%; CR 11%.",0
RHHBY,Triple-negative breast cancer,Phase 3,2019-06-04 00:00:00,"Phase 3 OS update at ASCO June 4, 2019 - median OS=21.0 vs 18.7 months; HR=0.86.",0
INVA,Hereditary Hemochromatosis,Phase 2,2019-06-06 00:00:00,"Phase 2 data met primary endpoint - June 6, 2019.",0
ABBV,Upper limb spasticity,Approved,2019-06-21 00:00:00,"FDA Approval announced June 21, 2019.",1
VRTX,Cystic fibrosis - Two Copies of the F508del Mutation,Approved,2019-06-21 00:00:00,"Label expanded to now include all patients over 6 years old - June 21, 2019.",0
NERV,Primary insomnia,Phase 2b,2019-06-24 00:00:00,"Phase 2b data June 24, 2019 met primary endpoint.",0
VRCA,Common warts,Phase 2,2019-06-26 00:00:00,"Phase 2 data noted 51% of patients noted complete clearance of warts - June 26, 2019.",0
BLCM,Adjunct T-cell therapy administered after allogeneic HSCT - (hematopoietic stem cell transplantation) - cancer,Phase 1/2,2019-07-08 00:00:00,"Phase 2 pediatric top-line data met primary endpoint of event free survival - July 8, 2019.",0
PFE,Amyotrophic lateral sclerosis (ALS),CRL,2019-07-19 00:00:00,"CRL issued July 19, 2019.",0
SAGE,Bipolar depression,Phase 2,2019-07-24 00:00:00,"Phase 2 Part A data July 24, 2019 noted MADRS score of 15.5 points at Day 15 (n=23; p<0.0001) - secondary endpoint.",0
BIIB,Idiopathic pulmonary fibrosis (IPF),Phase 2b,2019-08-31 00:00:00,Phase 2b trial discontinued August 2019 due to safety concerns.,-1
ARDS,Pseudomonas aeruginosa,Phase 2,2019-09-03 00:00:00,"Phase 2 trial did not met primary endpoint - September 3, 2019.",0
ARDX,Hyperphosphatemia - adjunctive therapy to phosphate binders,Phase 3,2019-09-03 00:00:00,Phase 3 trial met primary endpoint.,0
ARDX,Constipation-predominant irritable bowel syndrome (IBS-C),Approved,2019-09-12 00:00:00,"FDA approval announced September 12, 2019.",1
AMGN,Acute lymphoblastic leukemia (ALL) - pediatric,Phase 3,2019-09-24 00:00:00,Phase 3 enrolment terminated due to treatment benefit over chemo. Primary endpoint of event-free survival met.,1
RHHBY,Granulomatosis with polyangiitis (GPA) / microscopic polyangiitis (MPA),Approved,2019-09-27 00:00:00,"FDA Approval announced September 27, 2019.",1
LLY,Pancreatic ductal adenocarcinoma (PDAC),Phase 3,2019-10-16 00:00:00,"Phase 3 top-line data did not meet primary endpoint - October 16, 2019.",1
AZN,atypical Hemolytic Uremic Syndrome (aHUS),Approved,2019-10-18 00:00:00,"FDA Approval announced October 18, 2019.",1
VYNE,Acne,Approved,2019-10-18 00:00:00,"FDA Approval announced October 18, 2019.",1
ETON,Injectable hospital product,Approved,2019-10-22 00:00:00,"FDA Approval announced October 22, 2019.",1
GILD,Cutaneous lupus erythematosus (CLE),Phase 2,2019-10-24 00:00:00,Phase 2 trial did not meet primary endpoint.,1
ALKS,Multiple sclerosis (MS),Approved,2019-10-30 00:00:00,"FDA Approval announced October 30, 2019.",1
SUPN,Impulsive Aggression in ADHD,Phase 3,2019-11-05 00:00:00,"Phase 3 trial did not meet primary endpoint - November 5, 2019.",1
OBSV,Improving IVF outcomes,Phase 3,2019-11-06 00:00:00,"Phase 3 trial did not meet primary endpoint - November 10, 2019.",1
NVS,Sickle cell disease,Approved,2019-11-15 00:00:00,"FDA Approval announced November 15, 2019.",1
PFE,Bosimilar to Humira (adalimumab),Approved,2019-11-18 00:00:00,"FDA Approval announced November 18, 2019.",1
ALNY,Acute hepatic porphyrias,Approved,2019-11-20 00:00:00,"FDA approval announced November 20, 2019.",1
SNY,Immune thrombocytopenic purpura (ITP),Phase 2,2019-12-07 00:00:00,Phase 2 data at ASH December 2019 noted 39% of patients achieved primary endpoint.,1
BMY,Myelofibrosis,Phase 2,2019-12-09 00:00:00,Phase 2 data at ASH December 2019 noted primary endpoint met in 10%~32% of patients across four cohorts.,0
ITRM,Complicated intra-abdominal infections (cIAI),Phase 3,2019-12-10 00:00:00,"Phase 3 data missed primary endpoint - December 10, 2019.",0
SRPT,Duchenne muscular dystrophy,Approved,2019-12-12 00:00:00,"FDA Approval announced December 12, 2019.",1
NERV,Major Depressive Disorder,Phase 2b,2019-12-18 00:00:00,"Phase 2b data failed to meet endpoints - December 18, 2019. Development to be discontinued in MDD.",1
BHC,Acne,Approved,2019-12-19 00:00:00,"FDA Approval announced December 19, 2019.",1
AZN,Pancreatic cancer,Approved,2019-12-30 00:00:00,"FDA Approval announced December 30, 2019.",1
MRK,NMIBC Bladder cancer,Approved,2020-01-08 00:00:00,"FDA Approval announced January 8, 2020.",1
OYST,Dry eye disease,Phase 2,2020-01-12 00:00:00,"Phase 2 top-line data met primary endpoint - January 12, 2020.",0
VERU,Hot flashes,Phase 2,2020-01-13 00:00:00,"Phase 2 data released January 13, 2020. 50mg dose shown to be effective (10mg ineffective).",1
ELOX,Cystinosis,Phase 2,2020-01-14 00:00:00,"Phase 2 data released January 14, 2020.",0
SNY,Multiple sclerosis,Phase 2,2020-02-06 00:00:00,"Phase 2 data met primary endpoint - February 6, 2020. Data to be presented at upcoming meeting.",1
RHHBY,Inherited Alzheimer's disease,Phase 2/3,2020-02-10 00:00:00,Phase 3 trial did not meet primary endpoint.,1
PFE,Generalized anxiety disorder (GAD),Phase 3,2020-02-10 00:00:00,Phase 3 trial did not meet primary endpoint.,1
LLY,Type 2 diabetes,Approved,2020-02-21 00:00:00,"FDA Approval announced February 21, 2020.",1
VNDA,Atopic dermatitis,Phase 3,2020-02-25 00:00:00,"Phase 3 trial did not meet primary endpoint - February 25, 2020.",1
SNY,Refractory Multiple Myeloma,Approved,2020-03-02 00:00:00,"FDA Approval announced March 2, 2020.",1
PFE,Head and Neck Cancer,Phase 3,2020-03-13 00:00:00,Phase 3 trial terminated - unlikely to show a statistically significant improvement in the primary endpoint of progression-free survival (PFS).,1
LLY,Type 1 Diabetes,CRL,2020-03-20 00:00:00,"CRL announced March 20, 2020.",0
RETA,Pulmonary arterial hypertension associated with connective tissue disease - CTD-PAH,Phase 3,2020-03-30 00:00:00,Phase 3 trial stopped following DSMB recommendation. Primary endpoint unlikely to be met.,-1
BIIB,Pulmonary arterial hypertension associated with connective tissue disease - CTD-PAH,Phase 3,2020-03-30 00:00:00,Phase 3 trial stopped following DSMB recommendation. Primary endpoint unlikely to be met.,-1
CTMX,Solid tumors,Phase 2,2020-03-30 00:00:00,Phase 2 trial has been terminated.,-1
ZLDPF,Post bariatric surgery hypoglycemia,Phase 2,2020-03-30 00:00:00,"Phase 2 data released March 30, 2020.",0
BMY,Myelodysplastic syndromes (MDS) cancer,Approved,2020-04-03 00:00:00,"FDA Approval announced April 3, 2020.",1
PFE,BRAF-Mutant Colorectal Cancer,Approved,2020-04-08 00:00:00,"FDA Approval announced April 8, 2020.",1
KNSA,Prurigo nodularis,Phase 2a,2020-04-22 00:00:00,"Phase 2a trial met primary endpoint - April 22, 2020.",0
REGN,Non-small cell lung cancer (NSCLC),Phase 3,2020-04-27 00:00:00,"Phase 3 trial stopped early due to significant improvement in overall survival - April 27, 2020.",1
UTHR,Pulmonary Arterial Hypertension (PAH),CRL,2020-04-28 00:00:00,"CRL announced April 29, 2020.",0
AMGN,Scalp Psoriasis,Approved,2020-04-30 00:00:00,FDA approval announced April 2020.,1
NVS,Non-small cell lung cancer,Approved,2020-05-06 00:00:00,"FDA Approval announced May 6, 2020.",1
AZN,First-line ovarian cancer,Approved,2020-05-08 00:00:00,"FDA Approval announced May 8, 2020.",1
CLVS,Castrate-resistant prostate cancer (mCRPC),Approved,2020-05-15 00:00:00,"FDA Approval announced May 15, 2020.",1
BPMC,Fourth-line GIST,CRL,2020-05-15 00:00:00,"CRL issued May 15, 2020.",0
GILD,Ulcerative colitis,Phase 2/3,2020-05-20 00:00:00,"Phase 2b/3 data released May 20, 2020. 200mg dose met primary endpoint. 100mg did not meet clinical remission endpoint.",1
AQST,Parkinson’s Disease with motor fluctuations,Approved,2020-05-21 00:00:00,"FDA approval announced May 21, 2020.",1
XERS,Post-Bariatric Hypoglycemia,Phase 2b,2020-05-22 00:00:00,"Phase 2b outpatient data released May 22, 2020.",0
LLY,Patients evaluated for Alzheimer's Disease,Approved,2020-05-28 00:00:00,"FDA Approval announced May 28, 2020.",1
KURA,Head and neck squamous cell carcinomas (HNSCC) with HRAS Mutations,Phase 2,2020-05-29 00:00:00,"Phase 2 median OS of 15.4 months, median PFS of 5.9 months and ORR of 50% observed in recurrent/metastatic HRAS mutant HNSCC",1
AZN,Type 2 Diabetes / coronary artery disease (CAD),Approved,2020-06-01 00:00:00,"FDA approval announced June 1, 2020.",1
TENX,Pulmonary Hypertension associated with Heart Failure and preserved Ejection Fraction (PH-HFpEF),Phase 2,2020-06-02 00:00:00,"Phase 2 top-line data released June 2, 2020. Primary endpoint (Pulmonary Capillary Wedge Pressure (PCWP) with bicycle exercise) not met. Various secondary endpoints met.",0
SCNI,Universal flu vaccine,Phase 2,2020-06-10 00:00:00,Phase 2 data met both primary endpoints.,0
MRK,Prevention HPV-Related Head and Neck Cancers,Approved,2020-06-12 00:00:00,"FDA Approval announced June 12, 2020.",1
XERS,Exercise-Induced Hypoglycemia,Phase 2b,2020-06-15 00:00:00,"Phase 2b trial met primary endpoints - June 15, 2020.",0
JNJ,generalized myasthenia gravis (gMG),Phase 2,2020-06-15 00:00:00,"Phase 2 trial met primary endpoint - June 15, 2020.",0
EVOK,Diabetic gastroparesis,Approved,2020-06-19 00:00:00,"FDA Approval announced June 19, 2020.",1
MRK,Cutaneous squamous cell carcinoma (cSCC),Approved,2020-06-24 00:00:00,"FDA approval announced June 24, 2020.",1
